pop,pcrit,Neb,Neb_lCI,Neb_uCI,He_Ne,He_lCIp,He_uCIp,LDNe,LDNe_lCIp,LDNe_uCIp,LDNe_lCIj,LDNe_uCIj,facet
str_HAN,0.05,3,2.2,4.1,3.2,2.5,4.5,Inf,Inf,Inf,19.5,Inf,stream
str_HAN,0.02,3,2.2,4.1,4.6,3.6,6.7,Inf,Inf,Inf,6.8,Inf,stream
str_HAN,0.01,3,2.2,4.1,4.6,3.6,6.7,Inf,Inf,Inf,6.8,Inf,stream
str_INC,0.05,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,stream
str_INC,0.02,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,stream
str_INC,0.01,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,stream
str_INK,0.05,Inf,Inf,Inf,10.8,4.8,Inf,Inf,Inf,Inf,Inf,Inf,stream
str_INK,0.02,Inf,Inf,Inf,10.8,4.8,Inf,Inf,Inf,Inf,Inf,Inf,stream
str_INK,0.01,Inf,Inf,Inf,10.8,4.8,Inf,Inf,Inf,Inf,Inf,Inf,stream
str_IPL,0.05,1.9,1.3,2.6,8.3,4.7,47.5,Inf,Inf,Inf,Inf,Inf,stream
str_IPL,0.02,1.9,1.3,2.6,8.3,4.7,47.5,Inf,Inf,Inf,Inf,Inf,stream
str_IPL,0.01,1.9,1.3,2.6,8.3,4.7,47.5,Inf,Inf,Inf,Inf,Inf,stream
str_JCC,0.05,1.7,1.5,1.9,134.5,11.4,Inf,22.7,16.5,34.3,1.7,Inf,stream
str_JCC,0.02,1.7,1.5,1.9,142,12,Inf,19.9,15.1,28.1,1.8,Inf,stream
str_JCC,0.01,1.7,1.5,1.9,142,12,Inf,19.9,15.1,28.1,1.8,Inf,stream
str_LEE,0.05,5.3,3.1,8.2,41.7,7,Inf,Inf,Inf,Inf,Inf,Inf,stream
str_LEE,0.02,5.3,3.1,8.2,41.7,7,Inf,Inf,Inf,Inf,Inf,Inf,stream
str_LEE,0.01,5.3,3.1,8.2,41.7,7,Inf,Inf,Inf,Inf,Inf,Inf,stream
str_LIN,0.05,1,0.9,1,9.3,5.5,36.6,1.5,1.3,1.6,0.6,20,stream
str_LIN,0.02,1,0.9,1,10.6,6.2,43.6,1.5,1.4,1.7,0.7,9.1,stream
str_LIN,0.01,1,0.9,1,10.6,6.2,43.6,1.5,1.4,1.7,0.7,9.1,stream
str_LJK,0.05,1.3,1.1,1.5,6.9,5.2,10.6,59.4,23.4,Inf,1.1,Inf,stream
str_LJK,0.02,1.3,1.1,1.5,8.6,6.4,13.4,20.9,13.8,37.9,1.2,Inf,stream
str_LJK,0.01,1.3,1.1,1.5,8.6,6.4,13.4,20.9,13.8,37.9,1.2,Inf,stream
str_LNF,0.05,6.1,3.6,9.3,5.7,4,10.1,Inf,Inf,Inf,12.3,Inf,stream
str_LNF,0.02,6.1,3.6,9.3,5.8,4.1,10.4,Inf,Inf,Inf,11.8,Inf,stream
str_LNF,0.01,6.1,3.6,9.3,5.8,4.1,10.4,Inf,Inf,Inf,11.8,Inf,stream
str_LNG,0.05,17,2.8,43.5,8.6,4.2,Inf,Inf,Inf,Inf,Inf,Inf,stream
str_LNG,0.02,17,2.8,43.5,8.6,4.2,Inf,Inf,Inf,Inf,Inf,Inf,stream
str_LNG,0.01,17,2.8,43.5,8.6,4.2,Inf,Inf,Inf,Inf,Inf,Inf,stream
str_LON,0.05,1.1,0.9,1.3,6.6,3.7,47.7,Inf,Inf,Inf,6.9,Inf,stream
str_LON,0.02,1.1,0.9,1.3,11.4,6.3,92.8,587.9,66.3,Inf,4.3,Inf,stream
str_LON,0.01,1.1,0.9,1.3,11.4,6.3,92.8,587.9,66.3,Inf,4.3,Inf,stream
str_LTA,0.05,Inf,Inf,Inf,2.3,1.6,4.4,Inf,Inf,Inf,0,Inf,stream
str_LTA,0.02,Inf,Inf,Inf,2.3,1.6,4.4,Inf,Inf,Inf,0,Inf,stream
str_LTA,0.01,Inf,Inf,Inf,2.3,1.6,4.4,Inf,Inf,Inf,0,Inf,stream
str_LWF,0.05,15.9,9.2,24.4,4.9,3.9,6.7,Inf,Inf,Inf,Inf,Inf,stream
str_LWF,0.02,15.9,9.2,24.4,4.9,3.9,6.7,Inf,Inf,Inf,Inf,Inf,stream
str_LWF,0.01,15.9,9.2,24.4,4.9,3.9,6.7,Inf,Inf,Inf,Inf,Inf,stream
str_MAC,0.05,1.9,1.3,2.7,4.3,3.1,7.8,Inf,247.8,Inf,13.4,Inf,stream
str_MAC,0.02,1.9,1.3,2.7,5.9,4.1,11,Inf,108.4,Inf,15,Inf,stream
str_MAC,0.01,1.9,1.3,2.7,5.9,4.1,11,Inf,108.4,Inf,15,Inf,stream
str_MAE,0.05,16,1.9,44.7,4.4,3.1,8.6,Inf,Inf,Inf,Inf,Inf,stream
str_MAE,0.02,16,1.9,44.7,4.4,3.1,8.6,Inf,Inf,Inf,Inf,Inf,stream
str_MAE,0.01,16,1.9,44.7,4.4,3.1,8.6,Inf,Inf,Inf,Inf,Inf,stream
str_MAR,0.05,1.9,1.3,2.7,4.9,3.3,10.1,Inf,521.5,Inf,30.4,Inf,stream
str_MAR,0.02,1.9,1.3,2.7,7.5,5,16.1,673,115.8,Inf,22.4,Inf,stream
str_MAR,0.01,1.9,1.3,2.7,7.5,5,16.1,673,115.8,Inf,22.4,Inf,stream
str_MAU,0.05,7.9,4.7,11.9,4.3,3.2,6.9,Inf,Inf,Inf,Inf,Inf,stream
str_MAU,0.02,7.9,4.7,11.9,4.3,3.2,6.9,Inf,Inf,Inf,Inf,Inf,stream
str_MAU,0.01,7.9,4.7,11.9,4.3,3.2,6.9,Inf,Inf,Inf,Inf,Inf,stream
str_MEI,0.05,1.2,1,1.6,6.7,4,29,Inf,129.9,Inf,11.2,Inf,stream
str_MEI,0.02,1.2,1,1.6,11.5,6.7,51.5,Inf,Inf,Inf,13.2,Inf,stream
str_MEI,0.01,1.2,1,1.6,11.5,6.7,51.5,Inf,Inf,Inf,13.2,Inf,stream
str_MHK,0.05,0.8,0.7,1,2.6,1.8,5.1,Inf,Inf,Inf,45.5,Inf,stream
str_MHK,0.02,0.8,0.7,1,5.5,3.7,12.4,15.1,11.5,20.7,2.5,Inf,stream
str_MHK,0.01,0.8,0.7,1,5.5,3.7,12.4,15.1,11.5,20.7,2.5,Inf,stream
str_MIL,0.05,0.8,0.7,1,1.9,1.5,2.5,Inf,Inf,Inf,23.6,Inf,stream
str_MIL,0.02,0.8,0.7,1,3.2,2.5,4.6,16.9,13.7,21.2,6.5,104.8,stream
str_MIL,0.01,0.8,0.7,1,4.6,3.5,6.7,14.6,12.8,16.9,5.1,80.5,stream
str_MOH,0.05,1.2,1,1.5,9.6,5.9,30.9,Inf,Inf,Inf,9.3,Inf,stream
str_MOH,0.02,1.2,1,1.5,9.6,5.9,30.9,Inf,Inf,Inf,9.3,Inf,stream
str_MOH,0.01,1.2,1,1.5,9.6,5.9,30.9,Inf,Inf,Inf,9.3,Inf,stream
str_MPH,0.05,2.6,1.8,3.4,3.1,2.5,4.4,Inf,Inf,Inf,3.1,Inf,stream
str_MPH,0.02,2.6,1.8,3.4,3.2,2.5,4.4,Inf,Inf,Inf,3.2,Inf,stream
str_MPH,0.01,2.6,1.8,3.4,3.2,2.5,4.4,Inf,Inf,Inf,3.2,Inf,stream
str_MRB,0.05,2.5,1.8,3.3,9.9,4.5,Inf,Inf,Inf,Inf,Inf,Inf,stream
str_MRB,0.02,2.5,1.8,3.3,9.9,4.5,Inf,Inf,Inf,Inf,Inf,Inf,stream
str_MRB,0.01,2.5,1.8,3.3,9.9,4.5,Inf,Inf,Inf,Inf,Inf,Inf,stream
str_MRV,0.05,7.5,3.2,13.5,4.3,2.7,12,Inf,Inf,Inf,Inf,Inf,stream
str_MRV,0.02,7.5,3.2,13.5,4.3,2.7,12,Inf,Inf,Inf,Inf,Inf,stream
str_MRV,0.01,7.5,3.2,13.5,4.3,2.7,12,Inf,Inf,Inf,Inf,Inf,stream
str_MSQ,0.05,Inf,Inf,Inf,3.2,2.1,7,Inf,Inf,Inf,0.2,Inf,stream
str_MSQ,0.02,Inf,Inf,Inf,3.2,2.1,7,Inf,Inf,Inf,0.2,Inf,stream
str_MSQ,0.01,Inf,Inf,Inf,3.2,2.1,7,Inf,Inf,Inf,0.2,Inf,stream
str_MUR,0.05,1.5,1,2,2.9,2.2,4.7,Inf,Inf,Inf,28.9,Inf,stream
str_MUR,0.02,1.5,1,2,3.9,2.9,6.5,Inf,76.9,Inf,1.6,Inf,stream
str_MUR,0.01,1.5,1,2,3.9,2.9,6.5,Inf,76.9,Inf,1.6,Inf,stream
str_NFB,0.05,14.3,1,44.5,5.1,2.9,31.4,Inf,Inf,Inf,Inf,Inf,stream
str_NFB,0.02,14.3,1,44.5,5.1,2.9,31.4,Inf,Inf,Inf,Inf,Inf,stream
str_NFB,0.01,14.3,1,44.5,5.1,2.9,31.4,Inf,Inf,Inf,Inf,Inf,stream
str_NFC,0.05,2.8,1.4,4.5,2.9,1.9,7.4,Inf,Inf,Inf,4.4,Inf,stream
str_NFC,0.02,2.8,1.4,4.5,5.5,3.4,15.4,Inf,Inf,Inf,20.6,Inf,stream
str_NFC,0.01,2.8,1.4,4.5,5.5,3.4,15.4,Inf,Inf,Inf,20.6,Inf,stream
str_NFG,0.05,3,1.5,5,3.1,2.2,5.7,Inf,Inf,Inf,Inf,Inf,stream
str_NFG,0.02,3,1.5,5,3.1,2.2,5.7,Inf,Inf,Inf,Inf,Inf,stream
str_NFG,0.01,3,1.5,5,3.1,2.2,5.7,Inf,Inf,Inf,Inf,Inf,stream
str_OHR,0.05,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,stream
str_OHR,0.02,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,stream
str_OHR,0.01,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,stream
str_PEC,0.05,2.4,1.8,3.2,4.2,2.8,9.1,Inf,Inf,Inf,73.4,Inf,stream
str_PEC,0.02,2.4,1.8,3.2,8.4,5.5,19.4,124.7,56.8,Inf,23.2,Inf,stream
str_PEC,0.01,2.4,1.8,3.2,8.4,5.5,19.4,124.7,56.8,Inf,23.2,Inf,stream
str_PKC,0.05,Inf,Inf,Inf,3.1,2.1,6.7,Inf,Inf,Inf,Inf,Inf,stream
str_PKC,0.02,Inf,Inf,Inf,3.1,2.1,6.7,Inf,Inf,Inf,Inf,Inf,stream
str_PKC,0.01,Inf,Inf,Inf,3.1,2.1,6.7,Inf,Inf,Inf,Inf,Inf,stream
str_POI,0.05,1.4,1.2,1.7,5.4,3.7,10.5,Inf,Inf,Inf,3.1,Inf,stream
str_POI,0.02,1.4,1.2,1.7,7.7,5.2,15.6,71.5,31.8,Inf,6,Inf,stream
str_POI,0.01,1.4,1.2,1.7,7.7,5.2,15.6,71.5,31.8,Inf,6,Inf,stream
str_POL,0.05,2,1.6,2.4,5,3.7,7.6,Inf,78.7,Inf,2.2,Inf,stream
str_POL,0.02,2,1.6,2.4,6.4,4.7,10.1,73.8,30.6,Inf,3,Inf,stream
str_POL,0.01,2,1.6,2.4,6.4,4.7,10.1,73.8,30.6,Inf,3,Inf,stream
str_ROC,0.05,1.8,1.2,2.4,6.2,3.9,17.4,Inf,114.8,Inf,25.8,Inf,stream
str_ROC,0.02,1.8,1.2,2.4,10.9,6.2,56.8,462.9,104,Inf,38.6,Inf,stream
str_ROC,0.01,1.8,1.2,2.4,10.9,6.2,56.8,462.9,104,Inf,38.6,Inf,stream
str_SEC,0.05,Inf,Inf,Inf,5.1,3.1,16.2,Inf,Inf,Inf,Inf,Inf,stream
str_SEC,0.02,Inf,Inf,Inf,5.1,3.1,16.2,Inf,Inf,Inf,Inf,Inf,stream
str_SEC,0.01,Inf,Inf,Inf,5.1,3.1,16.2,Inf,Inf,Inf,Inf,Inf,stream
str_SHE,0.05,Inf,Inf,Inf,4,2.8,7.1,Inf,Inf,Inf,1,Inf,stream
str_SHE,0.02,Inf,Inf,Inf,4,2.8,7.1,Inf,Inf,Inf,1,Inf,stream
str_SHE,0.01,Inf,Inf,Inf,4,2.8,7.1,Inf,Inf,Inf,1,Inf,stream
str_SIL,0.05,1244.8,1.2,6248.9,5.8,3.5,19.9,Inf,Inf,Inf,Inf,Inf,stream
str_SIL,0.02,1244.8,1.2,6248.9,5.8,3.5,19.9,Inf,Inf,Inf,Inf,Inf,stream
str_SIL,0.01,1244.8,1.2,6248.9,5.8,3.5,19.9,Inf,Inf,Inf,Inf,Inf,stream
str_SLK,0.05,1.7,1.3,2.2,3.1,2.4,4.2,Inf,Inf,Inf,24,Inf,stream
str_SLK,0.02,1.7,1.3,2.2,3.8,3,5.3,Inf,Inf,Inf,2.2,Inf,stream
str_SLK,0.01,1.7,1.3,2.2,3.8,3,5.3,Inf,Inf,Inf,2.2,Inf,stream
str_SNO,0.05,2.9,1.9,4.2,5.3,3.3,15,Inf,Inf,Inf,12.1,Inf,stream
str_SNO,0.02,2.9,1.9,4.2,5.3,3.3,15,Inf,Inf,Inf,12.1,Inf,stream
str_SNO,0.01,2.9,1.9,4.2,5.3,3.3,15,Inf,Inf,Inf,12.1,Inf,stream
str_TCR,0.05,1.1,0.8,1.4,4.4,3,9.1,Inf,Inf,Inf,265.7,Inf,stream
str_TCR,0.02,1.1,0.8,1.4,7.5,5,15.9,Inf,Inf,Inf,30.4,Inf,stream
str_TCR,0.01,1.1,0.8,1.4,7.5,5,15.9,Inf,Inf,Inf,30.4,Inf,stream
str_TNY,0.05,3.2,2.4,4.1,8.1,4.9,25.1,Inf,Inf,Inf,2.1,Inf,stream
str_TNY,0.02,3.2,2.4,4.1,9.1,5.6,28.6,Inf,Inf,Inf,2.5,Inf,stream
str_TNY,0.01,3.2,2.4,4.1,9.1,5.6,28.6,Inf,Inf,Inf,2.5,Inf,stream
str_TOJ,0.05,1.7,1.2,2.3,3.9,2.8,6.7,Inf,Inf,Inf,Inf,Inf,stream
str_TOJ,0.02,1.7,1.2,2.3,5.4,3.8,9.5,Inf,1326.3,Inf,38.9,Inf,stream
str_TOJ,0.01,1.7,1.2,2.3,5.4,3.8,9.5,Inf,1326.3,Inf,38.9,Inf,stream
str_TRB,0.05,1.9,1.5,2.5,3.4,2.6,4.9,Inf,Inf,Inf,5.8,Inf,stream
str_TRB,0.02,1.9,1.5,2.5,3.4,2.6,4.9,Inf,Inf,Inf,5.8,Inf,stream
str_TRB,0.01,1.9,1.5,2.5,3.4,2.6,4.9,Inf,Inf,Inf,5.8,Inf,stream
str_UNK,0.05,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,stream
str_UNK,0.02,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,stream
str_UNK,0.01,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,stream
str_UWF,0.05,10.2,6,15.4,4,3.2,5.4,Inf,Inf,Inf,Inf,Inf,stream
str_UWF,0.02,10.2,6,15.4,4,3.2,5.4,Inf,Inf,Inf,Inf,Inf,stream
str_UWF,0.01,10.2,6,15.4,4,3.2,5.4,Inf,Inf,Inf,Inf,Inf,stream
str_WAC,0.05,1.5,1,2,4.1,2.7,9.3,Inf,156.6,Inf,21.1,Inf,stream
str_WAC,0.02,1.5,1,2,9.8,6.3,23.6,Inf,Inf,Inf,27.9,Inf,stream
str_WAC,0.01,1.5,1,2,9.8,6.3,23.6,Inf,Inf,Inf,27.9,Inf,stream
str_WHO,0.05,5.5,2,10.8,4.6,3.2,9.2,Inf,Inf,Inf,Inf,Inf,stream
str_WHO,0.02,5.5,2,10.8,4.6,3.2,9.2,Inf,Inf,Inf,Inf,Inf,stream
str_WHO,0.01,5.5,2,10.8,4.6,3.2,9.2,Inf,Inf,Inf,Inf,Inf,stream
str_WIC,0.05,1.8,1.4,2.4,3.1,2.4,4.8,Inf,92,Inf,21.9,Inf,stream
str_WIC,0.02,1.8,1.4,2.4,5.7,4.2,9.1,78.1,50.9,156.3,16.4,Inf,stream
str_WIC,0.01,1.8,1.4,2.4,5.9,4.3,9.4,40.5,31.3,55.9,12.2,Inf,stream
str_WIL,0.05,4,2.2,6.4,4.9,3.2,12.1,Inf,Inf,Inf,Inf,Inf,stream
str_WIL,0.02,4,2.2,6.4,4.9,3.2,12.1,Inf,Inf,Inf,Inf,Inf,stream
str_WIL,0.01,4,2.2,6.4,4.9,3.2,12.1,Inf,Inf,Inf,Inf,Inf,stream
str_WLN,0.05,1.7,1.1,2.4,3.7,2.7,6.2,Inf,Inf,Inf,Inf,Inf,stream
str_WLN,0.02,1.7,1.1,2.4,6,4.3,10.4,Inf,Inf,Inf,Inf,Inf,stream
str_WLN,0.01,1.7,1.1,2.4,6,4.3,10.4,Inf,Inf,Inf,Inf,Inf,stream
str_WMR,0.05,2.4,1.7,3.2,20.9,5.1,Inf,Inf,Inf,Inf,3,Inf,stream
str_WMR,0.02,2.4,1.7,3.2,20.9,5.1,Inf,Inf,Inf,Inf,3,Inf,stream
str_WMR,0.01,2.4,1.7,3.2,20.9,5.1,Inf,Inf,Inf,Inf,3,Inf,stream
CAR,0.05,0.8,0.7,0.9,5.9,3.4,26.1,13.4,11.7,15.3,5.8,30.9,watershed
CAR,0.02,0.8,0.7,0.9,7.9,4.5,39.9,18.2,16.2,20.5,9.8,38.3,watershed
CAR,0.01,0.8,0.7,0.9,13.8,7.8,75.2,18.9,17.7,20.2,10,40.7,watershed
EFH,0.05,2.8,1.4,4.5,2.9,1.9,7.4,Inf,Inf,Inf,4.4,Inf,watershed
EFH,0.02,2.8,1.4,4.5,5.5,3.4,15.4,Inf,Inf,Inf,20.6,Inf,watershed
EFH,0.01,2.8,1.4,4.5,5.5,3.4,15.4,Inf,Inf,Inf,20.6,Inf,watershed
LHU,0.05,1.2,1,1.5,8.2,4.5,83.2,Inf,Inf,Inf,4.4,Inf,watershed
LHU,0.02,1.2,1,1.5,14.2,7.6,201.4,Inf,113.9,Inf,6.1,Inf,watershed
LHU,0.01,1.2,1,1.5,14.2,7.6,201.4,Inf,113.9,Inf,6.1,Inf,watershed
LTR,0.05,1.9,1.3,2.6,8.3,4.7,47.5,Inf,Inf,Inf,Inf,Inf,watershed
LTR,0.02,1.9,1.3,2.6,8.3,4.7,47.5,Inf,Inf,Inf,Inf,Inf,watershed
LTR,0.01,1.9,1.3,2.6,8.3,4.7,47.5,Inf,Inf,Inf,Inf,Inf,watershed
MAG,0.05,0.7,0.7,0.8,11.7,5.6,Inf,67.2,50.9,95.5,26.1,Inf,watershed
MAG,0.02,0.7,0.7,0.8,17.7,8.3,Inf,74.4,59.9,96.5,28.1,Inf,watershed
MAG,0.01,0.7,0.7,0.8,29.6,13.8,Inf,18.2,17.2,19.3,10.1,36.6,watershed
MAR,0.05,0.9,0.7,1,11,5.2,Inf,27.7,25,30.7,17.2,47.2,watershed
MAR,0.02,0.9,0.7,1,13.2,6.6,Inf,37.7,34.7,41.1,24.4,63.1,watershed
MAR,0.01,0.9,0.7,1,17.4,9,1792.6,53.7,49.8,58,32,107.3,watershed
MCD,0.05,0.7,0.7,0.8,6.3,3.9,20,2.4,2.1,2.8,0.3,Inf,watershed
MCD,0.02,0.7,0.7,0.8,13.2,8,43.7,1.4,1.4,1.5,0.9,2.3,watershed
MCD,0.01,0.7,0.7,0.8,13.2,8,43.7,1.4,1.4,1.5,0.9,2.3,watershed
NFH,0.05,0.7,0.7,0.7,5.5,4,9.4,48.2,33.5,80.8,10,Inf,watershed
NFH,0.02,0.7,0.7,0.7,9.4,6.7,16.1,19,16.7,21.8,5.9,Inf,watershed
NFH,0.01,0.7,0.7,0.7,12.6,8.9,22.2,12.3,11.3,13.4,5.1,38.2,watershed
OOB,0.05,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,watershed
OOB,0.02,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,watershed
OOB,0.01,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,watershed
PPT,0.05,6.1,3.6,9.3,5.7,4,10.1,Inf,Inf,Inf,12.3,Inf,watershed
PPT,0.02,6.1,3.6,9.3,5.8,4.1,10.4,Inf,Inf,Inf,11.8,Inf,watershed
PPT,0.01,6.1,3.6,9.3,5.8,4.1,10.4,Inf,Inf,Inf,11.8,Inf,watershed
QUI,0.05,0.6,0.6,0.6,Inf,Inf,Inf,2.8,2.6,2.9,2.1,3.7,watershed
QUI,0.02,0.6,0.6,0.6,Inf,Inf,Inf,3.3,3.2,3.4,2.5,5.4,watershed
